Coffee, 279, 369
Caffe Misto, 279, 369

Frap_Coffee, 429, 509
Frap_Caramel, 499, 579
Frap_Mocha, 499, 579
Frap_Java Chip, 499, 579
Frap_White Chocolate Mocha, 499, 579
Frap_Caffe Vanilla, 499, 579
Frap_Vanilla Bean Creme, 499, 579
Frap_Strawberries & Creme, 499, 579
Frap_Double Chocolaty Chip Creme, 499, 579

Essp_Esspresso, 199, 249
Essp_Caffe Latte, 389, 439
Essp_Cuppacino, 389, 439
Essp_Caffe Mocha, 469, 529
Essp_Vanilla Latte, 499, 559
Essp_Carmel Mochieno 539, 579
Essp_White Chocolate Mocha, 469, 529
Essp_Caffe Americana, 279, 399

Essp_Iced Caffe Latte, 389, 439
Essp_Iced Cuppacino, 389, 439
Essp_Iced Caffe Mocha, 469, 529
Essp_Iced Vanilla Latte, 499, 559
Essp_Iced Carmel Mochieno 539, 579
Essp_Iced Caffe Latte, 259, 289

Hot Chocolate, 3.29, 3.89
White Hot Chocolate, 3.29, 3.89
Steamer, 3.29, 3.89
Hot Chai Lattte, 4.39, 4.79
Iced Chai Lattte, 4.39, 4.79
Hot Brewed Tea, 2.39,	2.79
